Heads or tails?,Kopf oder Zahl?,0,0,0,0
YIELD,Vorfahrt gewähren!,0,1,0,1
aardvark,Erdferkel,0,1,1,0
abbreviation,Abkürzung,0,1,1,0
abundance,Überfluss,Fülle,0,0,0,0
abyss of despair,Abgrund der Verzweiflung,0,0,0,0
acceleration,Beschleunigung,0,0,0,0
acknowledgement,Bestätigung,Anerkennung,Danksagung,0,0,0,0
ambiguity,Mehrdeutigkeit,Unklarheit,0,0,0,0
amenable,zugänglich,offen,0,1,0,1
ancestor,Vorfahre,Ahne,0,0,0,0
annoyed,verärgert,0,0,0,0
apparent,offensichtlich,anscheinend,offenbar,340,0,0,0
appropriate,angemessen,dazugehörig,0,0,0,0
aptly,treffend,passend,0,0,0,0
arbitrary,willkürlich,beliebig,0,0,0,0
arcane,geheimnisvoll,obskur,0,0,0,0
arguably,wohl,unter Umständen,0,0,0,0
aside,Nebenbemerkung,0,0,0,0
assembly,Fertigung,Versammlung,Bausatz,Einbau,0,1,1,0
assertion,Behauptung,Aussage,0,0,0,0
assignment,Aufgabe,Auftrag,0,0,0,0
assumption,Annahme,Vermutung,0,0,0,0
asterisk,Sternchen,0,0,0,0
at least,jedenfalls,mindestens,0,0,0,0
attempt,Versuch,Bemühen,Ansatz,0,0,0,0
beat,Schlag,Rhythmus,0,1,1,0
bogged down,festgefahren,steckengeblieben,0,0,0,0
bogus,betrügerisch,gefälscht,0,0,0,0
bourne,Grenze,0,0,0,0
by design,absichtlich,0,0,0,0
chances are that,aller Wahrscheinlichkeit nach,0,0,0,0
chart,Tabelle,Grafik,Diagramm,0,0,0,0
chock-full,gerammelt voll,0,1,0,1
chord,Akkord,Sehne,Saite,Kreissehne,0,0,0,0
circumference,Umfang,Kreisumfang,0,2,0,2
clumsy,ungeschickt,tollpatschig,0,0,0,0
colon,Doppelpunkt,0,1,1,0
compelling,zwingend,verlockend,unwiderstehlich,0,0,0,0
complaint,Beschwerde,0,0,0,0
compound,zusammengesetzt,kompliziert,0,0,0,0
compound statement,Verbundanweisung,0,0,0,0
comprehensive,umfassend,0,0,0,0
computation,Berechnung,0,0,0,0
concatenation,Verkettung,Verknüpfung,0,0,0,0
concise,knapp,prägnant,kurzgefasst,0,0,0,0
conditional,abhängig,bedingt,0,0,0,0
conditional statement,bedingte Anweisung,0,1,0,1
consecutive,aufeinanderfolgend,fortlaufend,folgerichtig,0,0,0,0
contribution,Beitrag,Mitwirkung,0,1,0,1
convenient,geeignet,0,0,0,0
conversely,umgekehrt,im Gegenzug,0,0,0,0
crank,Kurbel,Spinner,Sonderling,0,0,0,0
cumbersome,schwerfällig,umständlich,0,0,0,0
currency,Währung,0,0,0,0
curriculum,Lehrplan,Stundenplan,0,1,1,0
curse,Fluch,Übel,0,0,0,0
cursor,Eingabezeiger,Positionsanzeiger,0,1,0,1
dang,verdammt,verflixt,0,0,0,0
deliberate,absichtlich,vorsätzlich,0,1,0,1
delimiter,Trennzeichen,Abgrenzung,0,0,0,0
dense,dicht,dumm,0,0,0,0
deprecated,veraltet,missbilligt,0,1,0,1
despondent,mutlos,niedergeschlagen,0,2,0,2
determinism,Vorherbestimmtheit,0,0,0,0
detour,Umleitung,0,0,0,0
digit,Ziffer,0,0,0,0
dingy,schäbig,schmutzig,0,0,0,0
distinction,Unterscheidung,Unterschied,Abgrenzung,0,0,0,0
door,Tür,Pforte,0,0,0,0
draw,Gleichstand,Unentschieden,0,0,0,0
drawback,Nachteil,Kehrseite,0,1,0,1
dread,Furcht,Grauen,0,0,0,0
dumbfounded,sprachlos,verblüfft,0,0,0,0
elaborate,durchdacht,aufwendig,0,0,0,0
embarrassed,verlegen,beschämt,0,1,0,1
emblem,Wappen,Wahrzeichen,0,0,0,0
enrollment,Einschreibung,Immatrikulation,0,0,0,0
entire,vollständig,ganz,0,0,0,0
entirely,völlig,gänzlich,vollkommen,0,1,0,1
errata,Druckfehler,Fehlerverzeichnis,0,1,0,1
extent,Ausmaß,Umfang,0,1,0,1
extraneous,irrelevant,unerheblich,0,0,0,0
exuberant,ausgelassen,überschwänglich,0,1,0,1
factorial,Fakultät,0,0,0,0
feasible,machbar,realisierbar,0,0,0,0
finger clicking,Fingerschnipsen,0,0,0,0
flavor,Geschmack,Duft,Variante,0,1,0,1
flawed,fehlerhaft,mangelhaft,0,0,0,0
fledgling,frischgebacken,jung,unerfahren,0,0,0,0
flipping fair coins,Münzen werfen,0,0,0,0
for brevity,der Kürze halber,0,0,0,0
for instance,etwa,beipielhalber,0,0,0,0
forest,Wald,Forst,0,0,0,0
fragrand,duftend,0,0,0,0
fringe,Randgebiet,Umrandung,0,1,0,1
from scratch,aus dem Nichts,ganz von Anfang an,ganz von Vorne,0,0,0,0
frowned upon,verpönt,0,0,0,0
glistening,glitzernd,funkelnd,0,0,0,0
handy,praktisch,nützlich,0,0,0,0
haunted,verfolgt,heimgesucht,0,1,0,1
hence,daher,deshalb,0,0,0,0
hog,Schwein,Hausschwein,0,0,0,0
host,Gastgeber,große Anzahl,0,0,0,0
hump,Buckel,Auswuchs,0,0,0,0
hump sb.,jmd. bumsen,jmd. vögeln,0,0,0,0
impeccable,einwandfrei,makellos,0,0,0,0
implementation,Durchführung,Umsetzung,0,0,0,0
implicit,stillschweigend,inbegriffen,indirekt,0,0,0,0
in this respect,diesbezüglich,insofern,0,0,0,0
inadvertent,unbeabsichtigt,versehentlich,0,0,0,0
inconvenient,unangenehm,umständlich,0,0,0,0
incredulous,ungläubig,0,0,0,0
injury,Verletzung,Beschädigung,0,0,0,0
insatiable,unersättlich,unstillbar,0,0,0,0
interface,Schnittstelle,0,0,0,0
interspersed,durchsetzt,eingestreut,0,0,0,0
intimidating,einschüchternd,bedrohend,0,0,0,0
intricate,schwierig,kompliziert,verschachtelt,0,0,0,0
intrinsic,wesentlich,innewohnend,0,0,0,0
invocation,Aufruf,Beschwörung,0,0,0,0
iteration,Wiederholung,Durchlauf,0,0,0,0
justification,Rechtfertigung,Justierung,Blocksatz,0,0,0,0
juxtaposition,Gegenüberstellung,Nebeneinander,0,0,0,0
key,Schlüssel,Taste,0,0,0,0
label,Bezeichnung,Etikett,Marke,0,1,0,1
lapse,Enrgleisung,Fehler,Versehen,0,0,0,0
leap,Sprung,0,0,0,0
leap of faith,Vertrauensvorschuss,0,0,0,0
leapyear,Schaltjahr,0,0,0,0
literal (error),Schreibfehler,Buchstabensymbol,0,0,0,0
maintainability,Wartbarkeit,Instandhaltbarkeit,0,0,0,0
malicious,bösartig,böswillig,schädlich,0,0,0,0
maverick,eigenwillig,0,0,0,0
means,Mittel,Möglichkeiten,0,0,0,0
means to an end,Mittel zum Zweck,0,0,0,0
molasses,Sirup,Melasse,0,1,0,1
momentum,Impuls,Schwung,Wucht,0,0,0,0
myopic,kurzsichtig,0,0,0,0
neat,gepflegt,ordentlich,geschickt,0,1,1,0
nested,verschachtelt,0,0,0,0
newt,Molch,0,0,0,0
nifty,raffiniert,schick,elegant,0,0,0,0
node,Knoten,Knotenpunkt,0,0,0,0
notion,Vorstellung,Gedanke,Ahnung,0,1,0,1
odd,seltsam,ulkig,ungerade,0,0,0,0
paned,verglast,0,0,0,0
paned window,gekacheltes Fenster,0,0,0,0
parentheses,Klammern,in Klammern,0,0,0,0
patch,Fleck,Pflaster,Flicken,0,0,0,0
peer,Gleichaltriger,Ebenbürtiger,Fachkollege,0,0,0,0
penalty,Strafe,Nachteil,0,1,1,0
pending,ausstehend,bevorstehend,unerledigt,0,0,0,0
persistence,Ausdauer,Beständigkeit,0,1,1,0
pesky,lästig,nervtötend,ärgerlich,0,0,0,0
pet peeve,Hauptärgernis,Lieblingsärgernis,0,1,1,0
petered-out,versandet,0,0,0,0
pitfall,Falle,Fallstrick,0,0,0,0
portion,Anteil,Portion,0,0,0,0
potion,Zaubertrank,Arzneitrank,0,0,0,0
power of sth.,Potenz von etw.,0,0,0,0
precedence,Vorrang,Priorität,0,0,0,0
prediction,Prognose,Vorhersage,0,1,1,0
prevalent,vorherrschend,verbreitet,0,0,0,0
prior to,vor,früher als,0,0,0,0
proficiancy,Fertigkeit,Befähigung,0,1,0,1
prompt,Aufforderung,Eingabeaufforderung,0,0,0,0
property,Egentum,Besitz,0,0,0,0
purpose,Absicht,Zweck,Bestimmung,0,0,0,0
put another way,anders ausgedrückt,0,0,0,0
query,Abfrage,Anfrage,Rückfrage,0,0,0,0
quirk,Eigenart,Laune,0,0,0,0
quotation,Angebot,Kostenvoranschlag,0,0,0,0
quotation marks,Anführungszeichen,0,0,0,0
quote,Angebot,Spruch,Zitat,0,0,0,0
ratio,Verhältnis,Anzahl,0,1,0,1
redundancy,Überflüssigkeit,Weitschweifigkeit,0,0,0,0
refactoring,Überarbeiten,Refaktorierung,0,0,0,0
refrain from sth.,etw. bleiben lassen,unterlassen,0,0,0,0
reluctant,abgeneigt,widerwillig,0,0,0,0
remainder,Rest,Restbetrag,Restbestand,0,0,0,0
repository,Aufbewahrungsort,Behälter,0,0,0,0
respectively,beziehungsweise,jeweils,0,1,0,1
retention,Aufbewahrung,Speicherung,Gedächtnis,0,0,0,0
retrieval,Abruf,Wiederherstellung,0,0,0,0
ridge,Erhöhung,Gebigskamm,0,0,0,0
rightmost,rechteste,0,0,0,0
scaffolding,Gerüst,0,0,0,0
scope,Geltungsbereich,0,0,0,0
sensuous,sinnlich,0,0,0,0
shade,Schatten,Farbton,Schattierung,Rolladen,0,0,0,0
shallow,oberflächlich,seicht,0,0,0,0
sheen,Glanz,Schimmer,0,0,0,0
shortsighted,kurzsichtig,0,1,1,0
slack,locker,lose,lässig,0,0,0,0
slate,Schiefer,Schiefertafel,schiefrig,0,0,0,0
sophisticated,ausgeklügelt,anspruchsvoll,komplex,hochentwickelt,0,0,0,0
sparse,dürftig,spärlich,0,1,1,0
sphere,Kugel,Bereich,0,1,0,1
spouse,Ehepartner,0,0,0,0
spreadsheet,Tabelle,Tabellenkalkulation,0,1,1,0
state diagram,Zustandsdiagramm,0,1,0,1
statement,Anweisung,Aussage,0,1,0,1
strife,Konflikt,Streit,Zank,0,0,0,0
stumped,ratlos,verblüfft,0,2,0,2
sublime,außergewöhnlich,grandios,0,0,0,0
subsequent,anschliessend,nachfolgend,0,0,0,0
subtleties,Feinheiten,0,1,0,1
successive,aufeinanderfolgend,nacheinander,0,0,0,0
succinct,prägnant,knapp,0,0,0,0
supplement,Ergänzung,Beilage,0,0,0,0
takeaway,Imbiss,Kernpunkt,0,0,0,0
tally,Strichliste,Zähler,Anzahl,0,0,0,0
tantalizing,aufreizend,verlockend,0,0,0,0
task,Aufgabe,Tätigkeit,0,0,0,0
tedious,langweilig,mühsam,ermüdend,0,0,0,0
tempting,verlockend,0,1,1,0
terse,knapp,prägnant,0,0,0,0
thorough,gründlich,sorgfältig,0,0,0,0
though,jedoch,obwohl,aber,0,0,0,0
tidbit,Leckerbissen,0,1,1,0
to abridge,abkürzen,kürzen,verkürzen,0,0,0,0
to access,abrufen,betreten,einsteigen,0,0,0,0
to accommodate sb.,jmd. unterbringen,0,0,0,0
to accommodate sth.,etw. anpassen,0,2,0,2
to accomplish,vollenden,erreichen,0,0,0,0
to acquire,erwerben,erlangen,beschaffen,0,0,0,0
to adhere,festhalten,haften an,0,0,0,0
to apply,anfragen,anwenden,zutreffen,gelten,1,0,0,0
to approach,annähern,herangehen,etw. angehen,0,0,0,0
to assign,zuordnen,zuweisen,beauftragen,0,0,0,0
to associate,verknüpfen,zuordnen,angehören,0,0,0,0
to assume,annehmen,voraussetzen,unterstellen,0,0,0,0
to bald,kahl werden,0,1,0,1
to carve out,gestalten,aushöhlen,Zeit schinden,0,0,0,0
to christen sb.,jmd. taufen,0,0,0,0
to christen sth.,etw. einweihen,0,0,0,0
to clutter up,anfüllen,vollstopfen,0,0,0,0
to conclude,folgern,0,0,0,0
to contrive,arrangieren,entwerfen,ausklügeln,0,0,0,0
to curdle,gerinnen,stocken,0,0,0,0
to defer,verschieben,aufschieben,0,0,0,0
to delve,forschen,graben,sich senken,0,0,0,0
to deploy (sb.),anwenden,einsetzen (jmd.),0,1,0,1
to distinguish,unterscheiden,0,0,0,0
to dole out,austeilen,ausspucken,rationieren,0,0,0,0
to dwell,verweilen,wohnen,bleiben,0,0,0,0
to elapse,verstreichen,vergehen,0,0,0,0
to employ,anstellen,beschäftigen,verwenden,einsetzen,304,0,0,0
to emulate,nachahmen,nacheifern,wetteifern,0,0,0,0
to engage in sth.,etw. betreiben,0,0,0,0
to evaluate,auswerten,0,0,0,0
to expire,auslaufen,enden,ablaufen,sterben,0,0,0,0
to fare,fahren,reisen,gehen,0,0,0,0
to govern,regieren,steuern,0,2,2,0
to groove sth.,etw. einkerben,etw. nuten,etw. perfektionieren,0,0,0,0
to hone,verbessern,verfeinern,0,0,0,0
to impose,auferlegen,anordnen,0,0,0,0
to improve,verbessern,0,0,0,0
to incur sth.,etw. erleiden,in etw. geraten,sich etw. einhandeln,0,0,0,0
to indent,einrücken,0,0,0,0
to ingrain,eigiessen,tief verwurzeln,0,0,0,0
to invoke,aufrufen,heraufbeschwören,0,0,0,0
to knnecap sb.,jmd. in die Kniescheibe schiessen,0,0,0,0
to lather,schäumen,einseifen,0,0,0,0
to maintain,aufrechterhalten,verwalten,pflegen,0,0,0,0
to map,abbilden,0,0,0,0
to match,zuordnen,zusammenpassen,vergleichen,0,0,0,0
to merge,verbinden,verschmelzen,0,0,0,0
to mitigate,mildern,entschärfen,0,0,0,0
to nag,nörgeln,meckern,0,0,0,0
to obtain,erhalten,bekommen,erlangen,0,0,0,0
to omit,weglassen,0,0,0,0
to override sth.,etw. überschreiben,etw. aufheben,etw. ausser Kraft setzen,0,0,0,0
to parse,analysieren,zerlegen,0,0,0,0
to pass,bestehen,vorbeigehen,weitergeben,0,0,0,0
to perform,aufführen,durchführen,vorführen,0,0,0,0
to pertain,zutreffen,gelten,0,1,0,1
to phase out,ausmustern,abwickeln,0,0,0,0
to poke,stochern,stoßen,ficken,0,1,1,0
to prevent,verhindern,vermeiden,0,0,0,0
to protrude,herausragen,hervorstehen,0,0,0,0
to provide,versorgen,anbieten,bereitstellen,0,0,0,0
to quadruple,vervierfachen,0,0,0,0
to rave,schwärmen,toben,fantasieren,0,0,0,0
to render,erbringen,machen,berechnen und ausgeben,0,0,0,0
to reply,antworten,erwidern,entgegnen,0,0,0,0
to research,erforschen,Forschung,0,0,0,0
to retain,behalten,bewahren,0,0,0,0
to retreat,nachgeben,zurückweichen,0,1,0,1
to retrieve,zurückholen,wiederauffinden,0,0,0,0
to reveal,aufzeigen,offenbaren,0,0,0,0
to revert,zurückkehren,umkehren,0,0,0,0
to ridge,zerfurchen,furchen,0,0,0,0
to rinse,abspülen,ausspülen,spülen,0,0,0,0
to ruminate,grübeln,nachsinnen,0,0,0,0
to run afoul of sb./ sth.,mit jmd./ etw. in Konflikt geraten,0,1,0,1
to scatter,streuen,verstreuen,0,0,0,0
to skim sth.,etw. querlesen,schälen,0,0,0,0
to skyrocket,emporschnellen,sprunghaft ansteigen,0,0,0,0
to spruce sth. up,etw. auf Vordermann bringen,etw. herausputzen,0,0,0,0
to stay current,sich auf dem Laufenden halten,0,0,0,0
to stipple,tüpfeln,0,0,0,0
to surface,auftauchen,hochkommen,zum Vorschein kommen,0,1,1,0
to take license to do sth.,sich die Freiheit nehmen etw. zu tun,0,0,0,0
to thrive,gedeihen,florieren,0,0,0,0
to toss,hochwerfen,schleudern,0,0,0,0
to trace back,rückverfolgen,rekonstruieren,0,0,0,0
to tweak,optimieren,justieren,0,1,0,1
to undergo sth.,etw. durchmachen,0,0,0,0
to value,schätzen,den Wert schätzen,0,0,0,0
to violate,missachten,verletzen,vergewaltigen,0,1,1,0
to void,aufheben,entwerten,0,0,0,0
to wane,nachlassen,schwinden,0,0,0,0
to yank,reißen,herausziehen,0,0,0,0
to yield sth.,hervorbringen,liefern,0,1,0,1
token,Merkmal,Zeichen,0,0,0,0
tradeoff,Kompromiss,Tausch,0,0,0,0
tremendous,gewaltig,enorm,0,0,0,0
unladen,unbeladen,0,0,0,0
unless,außer,ausgenommen,es sei denn,0,1,1,0
utilities,Nebenkosten,Betriebsmedien,Betriebsmittel,0,0,0,0
valley of despair,Tal der Verzweiflung,0,0,0,0
vendor,Lieferant,0,1,0,1
vengeance,Rache,Vergeltung,0,0,0,0
verbose,wortreich,langatmig,0,0,0,0
versatile,vielseitig,beweglich,0,0,0,0
vetted,überprüft,0,0,0,0
vorpal,tödlich,0,0,0,0
wattle,Flechtwerk,0,1,0,1
whence,woher,woraus,0,0,0,0
whimsical,skurril,launisch,wunderlich,0,0,0,0
widget,Gerät,Ding,Steuerelement,0,1,0,1
wildcard,Platzhalter,Stellvertretersymbol,0,0,0,0
gorgeous,umwerfend,wunderschön,0,0,0,0
porcupine,Stachelschwein,0,0,0,0
parsley,Petersilie,0,0,0,0
to submit sth.,etw. einreichen,etw. vorlegen,0,1,0,1
cramp,Krampf,Klammer,Verkrampfung,0,0,0,0
to cramp,beengen,einklammern,verkrampfen,0,0,0,0
itch,Juckreiz,Lust,Krätze,0,0,0,0
chatter,Geplapper,Gequatsche,Gerede,0,0,0,0
to chatter,schwatzen,schnattern,plaudern,0,0,0,0
to fathom,ergründen,begreifen,ausloten,0,0,0,0
to ponder,nachdenken,grübeln,überlegen,0,0,0,0
embarrassment,Verlegenheit,Peinlichkeit,0,0,0,0
tinge,Färbung,Tönung,Hauch,0,0,0,0
to precede,vorangehen,vorausgehen,0,0,0,0
blag,Bluff,0,0,0,0
to blag,schnorren,mogeln,bluffen,0,0,0,0
to store,ablegen,abspeichern,einlagern,0,0,0,0
error,Fehler,Irrtum,Abweichung,Verirrung,0,0,0,0
disaster,Katastrophe,Unglück,Desaster,0,2,1,1
crucial,entscheidend,wesentlich,0,0,0,0
overhead,Fixkosten,Geschäftskosten,Mehraufwand,Verwaltungsdaten,0,0,0,0
to resolve,lösen,beschliessen,auflösen,aufklären,klären,beilegen,0,0,0,0
shakedown,Erpressung,0,1,0,1
litigation,Rechtsstreit,Prozess,Gerichtsverhandlung,0,0,0,0
credential,Qualifikation,Brechtigungsnachweis,Anmeldeinformation,Presseausweis,0,0,0,0
blackberry,Brombeere,10,0,0,0
eloquent,eloquent,8,0,0,0
cat,Katze,11,1,1,0
mouse,Maus,11,0,0,0
dog,Hund,18,1,1,0
to convey,übermitteln,befördern,versenden,liefern,bringen,31,0,0,0
to snorkel,schnorcheln,33,0,0,0
entry,Eintrag,Einfahrt,Zugang,Eintritt,42,0,0,0
to assemble,zusammenstellen,zusammenfügen,montieren,zusammensetzen,42,0,0,0
to emerge,aufstehen,entstehen,erscheinen,46,0,0,0
to sift,sieben,durchsieben,überprüfen,sichten,46,1,0,1
odds,Chancen,Gewinnchancen,Wahrscheinlichkeiten,Restposten,46,0,0,0
beyond recognition,bis zur Unkenntlichkeit,unerkennbar,unkenntlich,46,1,0,1
beyond,darüber hinaus,jenseits,drüben,oberhalb,46,0,0,0
recognition,Anerkennung,Bestätigung,Identifizierung,Wiedererkennen,46,0,0,0
regurgitated,erbrochen,46,0,0,0
pointy-headed,oberschlau,superschlau,46,0,0,0
to rant,schimpfen,geifern,herumzetern,46,1,0,1
to reel in,einfangen,an Land ziehen,einholen,46,0,0,0
sham,Schein-,fingiert,vorgetäuscht,imitiert,46,0,0,0
to traipse,bummeln,latschen,46,0,0,0
to jot down,hinwerfen,fix notieren,schnell hinschreiben,schnell notieren,46,0,0,0
daunting,bängstigend,abschreckend,einschüchternd,entmutigend,46,0,0,0
literacy,Bildung,Alphabetisierung,Belesenheit,Gebildetsein,46,0,0,0
impostor,Hochstapler,Betrüger,Blender,Schwindler,46,1,0,1
mandatory,verpflichtend,verbindlich,obligatorisch,vorgeschrieben,71,0,0,0
full-fledged,ausgewachsen,flügge,vollentwickelt,vollwertig,71,1,0,1
contributor,Mitarbeiter,Beitragender,Mitwirkender,Spender,71,0,0,0
to strive,anstreben,erstreben,streben,bestreben,71,0,0,0
to cite,zitieren,anführen,angeben,aufführen,71,0,0,0
to bolt,flüchten,davonstürzen,ausreissen,71,0,0,0
to assert,behaupten,durchsetzen,beteuern,bestätigen,82,1,0,1
caveat,Vorbehalt,Einwand,82,0,0,0
Brace yourself!,Nimm dich zusammen!,Wappne dich!,Mach dich gefasst!,82,0,0,0
adjacent,benachbart,angrenzend,anliegend,82,0,0,0
leeway,Spielraum,82,0,0,0
merely,lediglich,bloß,nur,103,1,0,1
to mangle,zerfleischen,zerfetzen,verstümmeln,radebrechen,103,0,0,0
to cause,auslösen,herbeiführen,veranlassen,103,0,0,0
to scathe,verletzen,heftig angreifen,103,0,0,0
to discourage,abhalten,abschrecken,demotivieren,entmutigen,103,0,0,0
superseded,überholt,ersetzt,aufgehoben,103,0,0,0
to grok,begreifen,verstehen,schnallen,103,0,0,0
expense,Kosten,Ausgabe,Aufwand,112,0,0,0
legible,leserlich,lesbar,ablesbar,119,0,0,0
unlikely,unwahrscheinlich,merkwürig,unglaubwürdig,119,1,1,0
asset,Vermögen,Gewinn,Vorteil,119,0,0,0
gradient,Steigung,Gefälle,Farbverlauf,119,1,0,1
stroke,Schlaganfall,Schlag,Hieb,Strich,Takt,119,0,0,0
