Heads or tails?,Kopf oder Zahl?,0,0,0,0
swag,Beute,Diebesbeute,Girlande,Koffer,Bettrolle,Werbegeschenk,129,1,0,1
to slug,schlagen,verdreschen,faulenzen,131,0,0,0
slug,Nacktschnecke,Faulenzer,Faulpelz,Kugel,131,0,0,0
draft,Entwurf,Konzept,Luftzug,131,0,0,0
to draft,entwerfen,verfassen,aufsetzen,131,0,0,0
to preserve,erhalten,einkochen,bewahren,131,1,1,0
ubiquity,Allgegenwart,138,1,0,1
ubiquitous,allgegenwärtig,omnipräsent,überall vorkommend,138,1,0,1
to ease,lindern,erleichtern,abklingen,138,0,0,0
to survey,begutachten,befragen,untersuchen,138,0,0,0
to stall,verzögern,hinhalten,abwürgen,153,0,0,0
hindsight,Rückschau,Nachsicht,Blick zurück,späte Einsicht,153,0,0,0
cruft,nutzloser Code,überflüssiger Programmcode,156,0,0,0
stub,Stumpf,Stummel,Kontrollabschnitt,Abschnitt,156,0,0,0
to acquaint,informieren,in Kenntnis setzten,benachrichtigen,156,0,0,0
thus,dadurch,folglich,165,0,0,0
unprecedented,beispiellos,ohne gleichen,unerhört,165,0,0,0
incident,Vorfall,Ereignis,165,0,0,0
distraught,verzweifelt,aufgelöst,vertört,beunruhigt,bestürzt,165,0,0,0
generic,allgemein,typisch,exemplarisch,165,0,0,0
to throttle,drosseln,erdrosseln,abschnüren,unterdrücken,165,1,0,1
throttle,Gashebel,Gaspedal,165,1,1,0
full throttle,Vollgas,volle Pulle,165,0,0,0
to evolve,entwickeln,herausbilden,entfalten,165,0,0,0
forgery,Fälschung,Urkundenfälschung,Nachahmung,165,0,0,0
to amend,abändern,berichtigen,ergänzen,165,0,0,0
chore,Hausarbeit,Routinearbeit,lästige Pflicht,181,0,0,0
opaque,dunkel,undurchsichtig,undurchlässig,181,0,0,0
to harness,nutzen,zügeln,einspannen,nutzbar machen,186,0,0,0
astute,scharfsinnig,clever,gerissen,aufgeweckt,listig,195,0,0,0
to muddle,vermasseln,pfuschen,verwirren,195,0,0,0
wharf,Kai,Anlegeplatz,Landungsplatz,Hafenkai,201,0,0,0
corduroy,Kord,Cord,201,0,0,0
suffice it to say that,der Hinweis möge genügen dass,201,0,0,0
enticing,verlockend,verführerisch,206,0,0,0
to tackle,anpacken,angehen,lösen,206,0,0,0
notch,Kerbe,Einschnitt,Stufe,206,1,0,1
related,verbunden,verwandt,zugehörig,ähnlich,206,0,0,0
assistive,unterstützend,assistiv,206,0,0,0
impaired,beeinträchtigt,behindert,gemindert,geschädigt,gestört,206,0,0,0
to incorporate,einarbeiten,aufnehmen,integrieren,eingliedern,einbinden,206,0,0,0
bane,Fluch,Ruin,Verderben,206,0,0,0
to utilize,anwenden,nutzen,verwenden,206,1,0,1
resemblance,Ähnlichkeit,206,0,0,0
endeavor,Bestreben,Unterfangen,Bemühen,Anstrengung,Aufgabe,206,0,0,0
to leverage,hebeln,zum Durchbruch verhelfen,206,0,0,0
to instill,einflößen,einträufeln,instillieren,206,1,0,1
to vouch,verbürgen,sich verbürgen,206,0,0,0
carpenter,Zimmermann,Schreiner,Tischler,224,0,0,0
likewise,ebenfalls,ebenso,gleichermaßen,ähnlich,224,2,2,0
to bloat,aufblähen,aufblasen,aufdunsen,anschwellen lassen,224,0,0,0
to fill sb. in on sth.,jmd. über etw. ins Bild setzten,224,0,0,0
not for the faint of heart,nichts für schwache Nerven,224,0,0,0
steeple,Kirchturm,Turm,Spitzturm,224,0,0,0
steeplechase,Hürdenlauf,Hindernislauf,224,1,0,1
remote,entfernt,fern,abgelegen,entlegen,abgeschieden,224,1,1,0
ampersand,&,kaufmännisches Und,224,0,0,0
hash,#,Raute,Rautenzeichen,Hackfleisch,Hasch,224,0,0,0
grocery list,Einkaufszettel,Einkaufsliste,224,0,0,0
to etch,ätzen,radieren,237,1,0,1
to deviate,abweichen,abkommen,abknicken,ablenken,237,0,0,0
picky,wählerisch,pingelig,heikel,ausgesucht,240,0,0,0
cramped,eingeengt,verkrampft,240,0,0,0
to pry,herumstöbern,schnüffeln,spitzeln,spähen,240,0,0,0
conundrum,Rätsel,Scherzfrage,Vexierfrage,schwierige Frage,240,0,0,0
to come in handy,sich als Nützlich erweisen,zugutekommen,gelegen kommen,zustatten kommen,240,0,0,0
sought after,begehrt,nachgefragt,gesucht,240,0,0,0
clunky,klobig,schwerfällig,247,0,0,0
to augment,verstärken,erweitern,vergrößern,aufstocken,verbessern,249,1,0,1
to delineate,beschreiben,darstellen,abgrenzen,schildern,250,0,0,0
ternary,dreifach,trinär,ternär,dreizählig,250,0,0,0
introspection,Selbstbeobachtung,Selbstwahrnehmung,Selbstprüfung,250,0,0,0
to opt-in,beitreten,sich anmelden,(der Teilnahme) zustimmen,250,0,0,0
default,vorgegeben,voreingestellt,250,0,0,0
to require,benötigen,erfordern,fordern,brauchen,250,0,0,0
constraint,Beschränkung,Einschränkung,Restriktion,Zwang,250,0,0,0
yonder,jener,dort drüben,Ferne,264,1,0,1
to abandon,abschaffen,stehenlassen,verlassen,aufgeben,264,0,0,0
final vows,ewige Gelübde,268,1,0,1
to vow,schwören,geloben,268,2,2,0
to infer,schlussfolgern,folgern,annehmen,271,0,0,0
imprint,Impressum,Abdruck,Prägung,Gepräge,271,1,1,0
to divert,ablenken,umleiten,ableiten,abbiegen,ausweichen,275,0,0,0
to cater,verpflegen,bewirten,Lebensmittel besorgen,Lebensmittel liefern,279,0,0,0
latter,letzte,jünger,letzteres,letzgenannt,279,0,0,0
kink,Macke,Tick,Knick,Knoten,Schrulle,282,0,0,0
extensible,erweiterbar,ausdehnbar,erweiterungsfähig,289,0,0,0
catch,Fang,Haken,Riegel,Beute,290,1,0,1
to peruse,prüfen,genau durchsehen,durchgehen,unter die Lupe nehmen,292,1,0,1
sibling,Geschwisterteil,Schwester,Bruder,Geschwister,294,1,1,0
Brussel sprout,Rosenkohl,294,0,0,0
eggplant,Aubergine,294,0,0,0
vulnerability,Schwachstelle,Verwundbarkeit,Verletzlichkeit,294,0,0,0
to tamper,fälschen,herumhantieren,sich einmischen,303,0,0,0
to disburse,verauslagen,auszahlen,bezahlen,auslegen,303,0,0,0
to consist,übereinstimmen,beruhen,304,0,0,0
to resemble,ähneln,gleichen,ähnlich sein,304,0,0,0
atomicity,Wertigkeit,Valenz,Atomigkeit,Atomizität,304,1,1,0
collation,Vergleichung,Textvergleich,Imbiss,kleine Mahlzeit,304,0,0,0
stark,krass,nüchtern,schlicht,schonungslos,gänzlich,309,0,0,0
to compete,konkurrieren,wetteifern,rivalisieren,wettstreiten,sich messen,309,0,0,0
to alert,alarmieren,aufmerksam machen,313,0,0,0
alert,Alarm,Alarmbereitschaft,Warnruf,Benachrichtigung,313,0,0,0
detrimental,schädlich,nachteilig,abträglich,verletzend,unzuträglich,313,0,0,0
to devote,widmen,verwenden,318,0,0,0
rogue,bösartig,skrupellos,gefährlich,boshaft,verbrecherisch,318,0,0,0
to corrupt,korrumpieren,verderben,verballhornen,schlecht werden,zerstören,verschlechtern,325,0,0,0
capable,fähig,kompetent,imstande,leistungsfähig,begabt,tüchtig,325,0,0,0
storey,Etage,Stockwerk,Geschoss,327,0,0,0
threat,Bedrohung,Gefahr,Gefährdung,Drohung,327,0,0,0
to discard,verwerfen,ausrangieren,ausmustern,wegwerfen,aussondern,332,0,0,0
to purpose,beabsichtigen,bezwecken,vorhaben,332,1,1,0
villain,Bösewicht,Schurke,Schuft,Verbrecher,Spitzbube,335,0,0,0
to facilitate,erleichtern,ermöglichen,fördern,unterstützen,begünstigen,340,0,0,0
equation,Gleichung,Vergleich,Gleichgewicht,Ausgleich,342,0,0,0
to propel,antreiben,vorwärtstreiben,treiben,342,0,0,0
ease,Erleichterung,Bequemlichkeit,Leichtigkeit,Behaglichkeit,342,0,0,0
wary,achtsam,argwöhnisch,auf der Hut,skeptisch,umsichtig,wachsam,vorsichtig,342,0,0,0
exceeding,überaus,übersteigend,außergewöhnlich,überschreitend,außerordentlich,342,0,0,0
intent,Absicht,Vorsatz,Zweck,Intention,342,0,0,0
seamless,nahtlos,makellos,fugenlos,342,0,0,0
unwieldy,unhandlich,schwerfällig,sperrig,342,0,0,0
to issue,erstellen,herausgeben,publizieren,erteilen,erlassen,ausfertigen,342,0,0,0
breach,Bruch,Fraktur,Verstoß,Vertragsbruch,Verletzung,342,0,0,0
to concoct,aushecken,zusammenbrauen,ersinnen,fabrizieren,ausbrüten,354,0,0,0
shebang,#! Zeichenfolge am Scriptanfang,Bude,355,0,0,0
to clobber,verprügeln,überschreiben,358,1,0,1
deficiency,Mangel,Defizit,Missstand,Schwäche,Unzulänglichkeit,358,0,0,0
alas,leider,leider Gottes,Ach!,358,0,0,0
misnomer,Fehlbezeichnung,Fehlbenennung,Unwort,Namensirrtum,358,0,0,0
tad,Wicht,kleine Menge,Bisschen,etwas,364,0,0,0
pun,Wortspiel,Wortwitz,Kalauer,364,0,0,0
to pun,kalauern,mit Worten spielen,364,0,0,0
to intend,beabsichtigen,vorhaben,meinen,364,0,0,0
to preface,einleiten mit,mit einem Vorwort versehen,370,0,0,0
preface,Vorwort,Einleitung,Vorbemerkung,Vorrede,376,0,0,0
reference,Bezug,Empfehlung,Hinweis,Betreff,Referenz,Verweis,376,1,0,1
instant,augenblicklich,sofortig,dringend,unmittelbar,tafelfertig,379,0,0,0
composite,Gemisch,Zusammensetzung,Verbundwerkstoff,379,0,0,0
Yikes!,Huch!,Pfui!,Ach du schande!,Du lieber Himmel!,384,0,0,0
crotchet,Viertelnote,Viertel,Obsession,Haken,Häkchen,384,1,1,0
bar line,Taktstrich,384,0,0,0
measure,Maß,Maßnahme,Takt,Maßstab,Versmaß,Metrum,384,0,0,0
score,Spielstand,Auswertung,Punktzahl,Partitur,Bewertung,384,0,0,0
time signature,Taktangabe,Taktvorzeichnung,Angabe der Taktart,Metrum,Zeitstempel,384,0,0,0
bar,Taktstrich,Balken,Bar,Theke,Riegel,Stange,384,0,0,0
minim,halbe Note,384,0,0,0
presumably,voraussichtlich,vermutlich,wahrscheinlich,mutmaßlich,392,0,0,0
pinky,rosafarben,kleiner Finger,392,0,0,0
at all costs,tunlichst,koste es was es wolle,um jeden Preis,unbedingt,397,0,0,0
to grant,gestatten,bewilligen,gewähren,erteilen,einräumen,397,0,0,0
invaluable,unschätzbar,unbezahlbar,397,0,0,0
to truncate,kürzen,abschneiden,stutzen,beenden,verkürzen,397,0,0,0
to supply,beliefern,anbieten,liefern,bereitstellen,versorgen,beschaffen,397,0,0,0
to weed out,ausmerzen,ausjäten,aussortieren,404,0,0,0
pane,Fensterscheibe,Glasscheibe,Scheibe,Kante,Facette,Bereich,Fenster,404,0,0,0
to thrash,prügeln,dreschen,verprügeln,verdreschen,flattern,zappeln,404,0,0,0
in good stead,zugute,zustatten,404,0,0,0
stead,Stelle,Statt,404,0,0,0
fund,Kapital,Fonds,Geldmittel,404,1,0,1
to be ill at ease,sich unbehaglich fühlen,sich unbequem fühlen,sich unwohl fühlen,410,1,0,1
to commit,begehen,verüben,anvertrauen,übergeben,überweisen,einchecken,410,0,0,0
proficient,sachkundig,kompetent,erfahren,geschickt,bewandert,410,0,0,0
hassle,Mühe,Ärger,Schererei,Aufwand,Auseinandersetzung,417,1,0,1
to detract from,beeinträchtigen,schmälern,417,0,0,0
precaution,Vorsichtsmaßnahme,Vorkehrung,Vorsorge,Vorsicht,417,0,0,0
dietary,Diätvorschrift,422,0,0,0
inoculation,Impfung,Schutzimpfung,422,0,0,0
to obviate,vorbeugen,zuvorkommen,unnötig machen,ein Risiko vermeiden,426,0,0,0
to allocate,zuteilen,zuordnen,zuweisen,aufteilen,bereitstellen,426,0,0,0
to deallocate,freigeben,Zuteilung aufheben,426,0,0,0
blob,Klecks,Tropfen,Klümpchen,Kügelchen,426,0,0,0
cabbage,Kohl,Kraut,Kohlkopf,431,0,0,0
to cabbage,stehlen,herumhängen,431,0,0,0
to pimp,aufmotzen,kuppeln,431,0,0,0
pimp,Zuhälter,Kuppler,Lude,Spitzel,431,0,0,0
to collate,zuordnen,zusammentragen,vergleichen,431,0,0,0
utmost,äußerste,allergrößte,höchste,439,0,0,0
to emphasize,betonen,hervorheben,unterstreichen,herausstellen,439,0,0,0
slash,Schrägstrich,Reduzierung,Schlitz,Schnitt,439,0,0,0
ambiguous,mehrdeutig,verschwommen,zweideutig,unklar,mehrdeutig,missverständlich,443,1,1,0
to crop,abschneiden,ernten,stutzen,scheren,weiden,443,1,0,1
fuss,Aufheben,Aufsehen,Wirbel,Getue,Theater,Rummel,443,0,0,0
to ascertain,feststellen,ermitteln,sicherstellen,nachprüfen,bestimmen,herausfinden,443,1,0,1
successor,Nachfolger,Erbe,Nachrücker,Nachfolgemodell,443,0,0,0
ploy,Trick,List,Masche,451,0,0,0
savvy,clever,klug,schlau,gerissen,451,0,0,0
fancy,modisch,schick,ausgefallen,raffiniert,schrill,453,0,0,0
general purpose,Mehrzweck-,allgemein,Allzweck-,Universal-,allgemeingültig,453,0,0,0
to reason,begründen,argumentieren,schlussfolgern,überlegen,erörtern,453,0,0,0
to pursue,nachgehen,verfolgen,fortfahren,folgen,fortsetzen,453,0,0,0
proverbial,sprichwörtlich,berühmt,453,1,1,0
mansion,Villa,Herrenhaus,Schloss,Haus,Palais,herrschaftlicher Wohnsitz,458,0,0,0
to defeat,besiegen,niederschlagen,überwältigen,vernichten,schlagen,459,1,0,1
to pillage,plündern,ausplündern,brandschatzen,459,0,0,0
pillage,Plünderung,Beute,Brandschatzung,459,0,0,0
rashly,hastig,voreilig,leichtsinnig,unbedacht,unüberlegt,467,0,0,0
sneakiness,Heimlichtuerei,467,0,0,0
reckless,rücksichtslos,leichtsinnig,waghalsig,draufgängerisch,unbekümmert,unverantwortlich,verwegen,unbesonnen,leichtfertig,gewagt,sorglos,467,0,0,0
virtue,Tugend,Wirkung,Eigenschaft,Wert,Vorteil,Kraft,467,0,0,0
wacky,bekloppt,blöd,verrückt,schrullig,exzentrisch,467,1,0,1
cask,Fass,Tonne,476,0,0,0
pitcher,Krug,Werfer,Kanne,478,0,0,0
paradigm,Musterbeispiel,Beispiel,Paradigma,Muster,Weltanschauung,Bezugssystem,478,0,0,0
gist,Wesentliches,Hauptinhalt,Kern,Kernaussage,Hauptpunkt,Inhaltskern,478,0,0,0
jeopardize,gefährden,in Gefahr bringen,aufs Spiel setzen,478,0,0,0
stale,abgestanden,schal,fad,alt,abgelaufen,ausgelutscht,verdorben,altbacken,478,0,0,0
mime,Pantomime,Mimik,486,0,0,0
swell,prima,dufte,bombig,großartig,famos,knorke,pfundig,486,0,0,0
to disguise,verbergen,tarnen,verschleiern,verkleiden,maskieren,verstellen,490,0,0,0
to chomp,mampfen,kauen,mit den Hufen scharren,492,0,0,0
to pity,bemitleiden,Mitleid haben,492,0,0,0
pity,Mitleid,Erbarmen,492,0,0,0
accessor,Zugriffsberechtigter,Akzessor,Zugriffsfunktion,Zugriffsmethode,500,0,0,0
curd,Quark,Weißkäse,Bruch,505,0,0,0
whey,Molke,Käsewasser,505,0,0,0
fortuitous,zufällig,508,0,0,0
civil,bürgerlich,zivil,höflich,zivilisiert,anständig,508,0,0,0
weapons-grade,waffenfähig,508,1,1,0
to jive,swingen,508,0,0,0
jive,Swing,Marihuana,508,0,0,0
staggering,atemberaubend,erstaunlich,überwältigend,gigantisch,umwerfend,508,0,0,0
to stagger,schwanken,taumeln,torkeln,wanken,508,0,0,0
five-course dinner,Fünf-Gänge-Menü,Fünfgängemenü,516,0,0,0
to juggle,jonglieren,gaukeln,betrügen,516,0,0,0
cricket,Kricket,Grille,Zirpe,Heimchen,Schemel,516,0,0,0
to pawn,verpfänden,versetzen,516,0,0,0
to strum,schrummeln,anschlagen,klimpern,516,0,0,0
plantain,Kochbanane,Wegerich,Breitwegerich,524,0,0,0
stem,Stamm,Stiel,Stengel,Hauptzweig,Notenhals,526,0,0,0
tile,Platte,Ziegel,Spielstein,531,0,0,0
to coerce,zwingen,nötigen,536,0,0,0
ado,Aufhebens,Getue,Mühe,Umstände,536,0,0,0
to behold,erblicken,anschauen,ansehen,betrachten,536,0,0,0
rite of passage,Erwachsenwerden,Initiationsritus,Übergangsritual,540,0,0,0
uncanny,unheimlich,verblüffend,540,0,0,0
serendipity,Entdeckung,Zufallsfund,Glücksfall,545,0,0,0
superficial,oberflächlich,trivial,vordergründig,545,0,0,0
to mutter,murmeln,nuscheln,brummen,brummeln,murren,549,2,1,1
to yearn,sich sehnen,549,0,0,0
to funnel,einfüllen,eintrichtern,strömen,drängen,fließen,549,0,0,0
to screw up,fertigmachen,vergurken,versemmeln,zerknüllen,verkorksen,vergeigen,versauen,549,0,0,0
backhoe,Bagger,549,0,0,0
snazzy,schick,flott,pfiffig,549,0,0,0
bold,frech,kühn,dreist,mutig,fett,deutlich,549,0,0,0
darned,verdammt,verflixt,ausgebessert,geflickt,549,0,0,0
batch,Stapel,Ladung,Bündel,Charge,Satz,549,1,0,1
rabid,tollwütig,fanatisch,wütend,rabiat,562,0,0,0
to jumble,durcheinanderbringen,durcheinanderwerfen,562,1,0,1
to bolster,unterstützen,stärken,polstern,helfen,auspolstern,566,0,0,0
résumé,Lebenslauf,Fazit,Vita,Zusammenfassung,566,0,0,0
ignition,Zündung,Entzündung,Anzünden,570,0,0,0
to hyphenate,trennen,durchkoppeln,mit Bindestrich schreiben,mit Bindestrich abteilen,580,0,0,0
perceptive,scharfsinnig,wahrnehmend,einfühlsam,scharfsichtig,580,0,0,0
twist,Drehung,Verdrehung,Wendung,Verschrobenheit,Wendung,580,0,0,0
subconscious,unterbewusst,Unterbewusstsein,580,0,0,0
to attend,besuchen,beiwohnen,beachten,pflegen,warten,behandeln,585,0,0,0
deployment,Bereitstellung von Software,Aufstellung,Entwicklung,Einsatz,585,0,0,0
teller,Kassierer,Bankkassierer,Erzähler,Kassenbeamter,Stimmenzähler,588,1,1,0
accountant,Buchhalter,Steuerberater,Kontenführer,588,0,0,0
closure,Schließung,Abschluss,Auflösung,Schluss,Geschäftsaufgabe,588,0,0,0
seizure,Anfall,Krampfanfall,Festnahme,Beschlagnahme,594,0,0,0
vicinity,Nähe,Nachbarschaft,Umgebung,594,0,0,0
hitherto,bisher,bislang,594,0,0,0
to congeal,erstarren,gerinnen,gefrieren,594,0,0,0
edifice,Gebäude,Gefüge,594,0,0,0
hideous,abscheulich,grässlich,hässlich,scheußlich,594,0,0,0
dyspeptic,missgestimmt,magenkrank,594,0,0,0
vile,abscheulich,ekelhaft,niederträchtig,gemein,widerlich,594,0,0,0
bribery,Bestechung,Bestechlichkeit,594,0,0,0
rectitude,Rechtschaffenheit,Geradheit,594,0,0,0
to gloss over,vertuschen,bemänteln,überspielen,verbrämen,beschönigen,retuschieren,594,0,0,0
to be at stake,auf dem Spiel stehen,594,0,0,0
stake,Anteil,Beteiligung,Pfahl,Einsatz,594,1,1,0
to rumble,rumpeln,poltern,grollen,594,0,0,0
detachment,Abstand,Ablösung,Trennung,Distanziertheit,609,0,0,0
knack,Geschick,Gabe,Fertigkeit,Dreh,Talent,Kniff,Trick,Kunst,609,0,0,0
reluctantly,widerwillig,ungern,widerstrebend,unwillig,609,0,0,0
to dismiss,ablehnen,kündigen,aufgeben,ausblenden,abweisen,609,0,0,0
to swear,fluchen,schimpfen,schwören,pöbeln,609,0,0,0
to blaze,lodern,brennen,funkeln,leuchten,kiffen,609,1,0,1
to leap,springen,hüpfen,hervorspringen,überspringen,bespringen,609,0,0,0
stairwell,Treppenhaus,609,0,0,0
to embark,einsteigen,einbooten,sich einschiffen,609,0,0,0
to decease,sterben,hinscheiden,verscheiden,ableben,609,0,0,0
tartly,sauer,herb,mit scharfer Zunge,609,0,0,0
lawn,Rasen,Rasenfläche,Rasenplatz,Liegewiese,Grasplatz,Lichtung,609,0,0,0
scalded,verbrüht,609,0,0,0
lump,Klumpen,609,0,0,0
pinprick,Nadelstich,Kleinigkeit,609,0,0,0
to fling,schleudern,werfen,schmeissen,feuern,609,1,0,1
marble,Marmor,609,0,0,0
to gibber,brabbeln,quatschen,609,0,0,0
to jam,blockieren,klemmen,stauen,stören,verstopfen,lahmlegen,609,0,0,0
sleeve,Ärmel,Hülle,Hülse,Muffe,Manschette,609,0,0,0
to slump,fallen,zusammensacken,absinken,abnehmen,609,0,0,0
tingling,Kribbeln,Prickeln,609,0,0,0
to jeer,spotten,verhöhnen,verspotten,johlen,609,0,0,0
peculiar,seltsam,merkwürdig,eigenartig,609,0,0,0
riveted,genietet,vernietet,aufgenietet,609,0,0,0
scruff,Genick,Nacken,609,1,0,1
aboard,anwesend,an Bord,636,0,0,0
to grapple,ringen,anpacken,raufen,636,0,0,0
